Developer Name, Repository Name, Number of Stars
danny-avila , LibreChat, 13,940
hpcaitech , Open-Sora, 18,948
rustdesk , rustdesk, 66,920
omnivore-app , omnivore, 10,339
tencentmusic , supersonic, 1,069
bleedline , aimoneyhunter, 10,595
gunnarmorling , 1brc, 5,500
practical-tutorials , project-based-learning, 178,232
1Panel-dev , MaxKB, 7,377
tensorflow , tensorflow, 183,630
pytorch , pytorch, 79,703
amplication , amplication, 14,337
PowerShell , PowerShell, 43,884
ckeditor , ckeditor5, 8,616
